resource,animal,source,author,license,date_downloaded,modifications
app/src/main/res/raw/goat_fs4.mp3,Goat,"https://freesound.org/people/TheKingOfGeeks360/sounds/839527/ (id 839527: Goats - Kid Bleat, Medium Perspective)",TheKingOfGeeks360,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/goat_fs5.mp3,Goat,https://freesound.org/people/jsbarrett/sounds/200333/ (id 200333: Baby goat bleating),jsbarrett,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/goat_fs6.mp3,Goat,https://freesound.org/people/Kinoton/sounds/581240/ (id 581240: Single Goat Bleating 2x),Kinoton,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/goat_fs7.mp3,Goat,https://freesound.org/people/TheKingOfGeeks360/sounds/825399/ (id 825399: Goats - Billy Goat Bleat),TheKingOfGeeks360,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs1.mp3,Duck,https://freesound.org/people/OwennewO/sounds/719108/ (id 719108: Duck Softly Quacking Twice),OwennewO,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs2.mp3,Duck,https://freesound.org/people/OwennewO/sounds/719113/ (id 719113: Duck Quacking Quietly Twice),OwennewO,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs3.mp3,Duck,https://freesound.org/people/OwennewO/sounds/719111/ (id 719111: Duck Quack),OwennewO,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs4.mp3,Duck,https://freesound.org/people/OwennewO/sounds/719109/ (id 719109: Duck Quacking Twice),OwennewO,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs5.mp3,Duck,https://freesound.org/people/OwennewO/sounds/719114/ (id 719114: Duck Quacking Loudly Three Times),OwennewO,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs6.mp3,Duck,https://freesound.org/people/OwennewO/sounds/719115/ (id 719115: Ducks Quacking To Each Other),OwennewO,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs7.mp3,Duck,https://freesound.org/people/OwennewO/sounds/719106/ (id 719106: Male Duck Quack),OwennewO,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs8.mp3,Duck,https://freesound.org/people/DigPro120/sounds/558858/ (id 558858: Duck quacking.mp3),DigPro120,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/duck_fs9.mp3,Duck,https://freesound.org/people/dumnezilla/sounds/749445/ (id 749445: desperate duck quack),dumnezilla,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs1.mp3,Owl,https://freesound.org/people/gfrog/sounds/159726/ (id 159726: Owl Hooting with far away dog barking),gfrog,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs2.mp3,Owl,https://freesound.org/people/Gerent/sounds/558398/ (id 558398: owl_hooting_000102_0145S3 002-070 000-002 007-015.wav),Gerent,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs3.mp3,Owl,"https://freesound.org/people/TheKingOfGeeks360/sounds/784609/ (id 784609: Birds of Prey - Barred Owl Hooting, Distant)",TheKingOfGeeks360,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs4.mp3,Owl,https://freesound.org/people/Breviceps/sounds/465697/ (id 465697: Owl Hoot),Breviceps,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs5.mp3,Owl,https://freesound.org/people/Gerent/sounds/558396/ (id 558396: owl_hooting_000102_0145S3 002-070 000-002 068-074.wav),Gerent,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs6.mp3,Owl,https://freesound.org/people/Gerent/sounds/558397/ (id 558397: owl_hooting_000102_0145S3 002-070 000-002 037-044.wav),Gerent,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs7.mp3,Owl,https://freesound.org/people/gfrog/sounds/157870/ (id 157870: Owl in Arkansas Backyard 01),gfrog,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs8.mp3,Owl,https://freesound.org/people/gfrog/sounds/159727/ (id 159727: Crickets and Owl),gfrog,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/owl_fs9.mp3,Owl,https://freesound.org/people/Rehanjo/sounds/593603/ (id 593603: Owl.wav),Rehanjo,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/dog_fs1.mp3,Dog,https://freesound.org/people/Weak_Hero/sounds/612856/ (id 612856: Dogs bark and howl),Weak_Hero,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/monkey_fs1.mp3,Monkey,"https://freesound.org/people/TheKingOfGeeks360/sounds/846533/ (id 846533: Primates - Vervet Monkey, Take 2)",TheKingOfGeeks360,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/monkey_fs2.mp3,Monkey,"https://freesound.org/people/TheKingOfGeeks360/sounds/843477/ (id 843477: Primates - Geoffroy's Spider Monkey, Take 2)",TheKingOfGeeks360,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/monkey_fs3.mp3,Monkey,https://freesound.org/people/Bidone/sounds/67355/ (id 67355: Gibbon Monkey.mp3),Bidone,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
app/src/main/res/raw/monkey_fs4.mp3,Monkey,https://freesound.org/people/CrazyGreenFluff/sounds/674253/ (id 674253: monkey noises.mp3),CrazyGreenFluff,CC0,2026-06-14,"downloaded HQ-mp3 preview; trim+silence-strip, capped 8s, fade-out, loudnorm -16 LUFS, mono 22.05kHz"
